SRR1914886	SRR1914888	SRR1914890	SRR1914885	SRR1914887	SRR1914889
ENSMUSG00000000184.12	4590	3151	4231.40348693476	4246	4017	3842
ENSMUSG00000000194.13	9785.85760752932	7409.58385386367	9980.32875198161	9801.49873135219	8862.44382813389	8682.16033323087
ENSMUSG00000000197.8	30932.632662096	21674.2685347673	29263.09542492	27561.9097678588	26921.3522092039	25652.9682997496
ENSMUSG00000000202.9	2464	2015	2540	2257	2033	2092
ENSMUSG00000000204.16	14.1227814277078	12.1166797847532	14.1912858715371	20.1560207978203	11.0781265216138	14.1611118827025
ENSMUSG00000000214.11	6806	4571	7125	4532	5578	9252
ENSMUSG00000000215.11	22	9	20	16	7	15
ENSMUSG00000000216.8	17	13	17	14	13	8
ENSMUSG00000000223.13	11044.6377281708	8278.13856660258	11234.4082606698	10380.1114657176	9469.45140229703	9620.04061226284
ENSMUSG00000000244.17	125.684596526989	106.095544587485	145.661939477827	120.158078237296	107.158393988329	113.579685948666
ENSMUSG00000000247.11	1835.05563355421	1282	1732	1875	1961.06214654267	1629
ENSMUSG00000000248.16	2.14208661258813	1	3	3.02529159621975	0	0
ENSMUSG00000000253.13	4491.29843882874	3180.86309771712	4196.8254800971	4329.10210075158	4377.3094827741	4228.88372720286
ENSMUSG00000000263.15	2773	2394	2910	3376	2619	3373
ENSMUSG00000000266.11	7652.9395947542	5177.63550378946	6900.11234042734	7199.31540079116	7601.23295168603	6707.13579277093
ENSMUSG00000000275.16	1060.77410658472	845.074505606862	1056.46640815922	1284.43758581635	1000.14070059227	1182.93058252222
ENSMUSG00000000276.11	12965.0866888655	9395.06812154613	13049.2030738316	12184.4638979247	11802.1407040392	11305.5184940226
ENSMUSG00000000278.10	2536	1844	2399	2626	2334	2457
ENSMUSG00000000282.12	6678	4796	6182	5835	5839	5371
ENSMUSG00000000290.13	424	297	499	528	455	432
ENSMUSG00000000295.13	2232	1476.04947372592	2005	1638	1841	1560
ENSMUSG00000000296.8	3045	2138	2761	2237	2425	2073
ENSMUSG00000000301.16	384.147532539539	245.596693128714	324.82003494538	262.875540592001	296.626119197597	295.495384582356
ENSMUSG00000000303.12	98.4680421217522	49.5894888881484	52.3653168060846	201.897704145351	89.7733626404252	45.7243818301668
ENSMUSG00000000305.12	6630.42539849509	5127.6428024512	5818.41933246384	8344.90871513131	8386.60193991511	7715.72310163825
ENSMUSG00000000308.14	30828.9991245114	24839	33401	26984	24324	24489
ENSMUSG00000000317.11	185	115	186	200	140	200
ENSMUSG00000000318.16	61.5060342029621	53.5646402338894	80.5894864839951	56.6019534510652	45.0609806870217	43.9943054346632
ENSMUSG00000000320.10	189.832537884995	157.135546620795	188.566242533099	245.286052490422	178.954927702088	215.252832429135
ENSMUSG00000000325.16	6192.1066413674	4310.49521736664	6362.40476216358	4973.78166883292	4532.46425281132	5264.74012252305
ENSMUSG00000000326.13	3245.44283743543	2357.31101696436	3213.06550521277	3128.32247167399	3182.91085229932	2783.76805209377
ENSMUSG00000000339.14	5865	3882	5068	5645	5689	5397
ENSMUSG00000000340.10	3087.76284315481	2115.64743807281	2964.55516353318	2995.2254088224	3159.38248419622	2828.8648487364
ENSMUSG00000000346.9	12077.6627070068	8373.23109247381	11864.2802947465	11896	11678	11238.9175094165
ENSMUSG00000000355.13	3988	2689	3731	3433	3610	3020
ENSMUSG00000000359.3	111	104	102	102	85	99
ENSMUSG00000000365.9	150	78	162	111	122	127
ENSMUSG00000000374.8	18838	13955	18549	17665	17494	16483
ENSMUSG00000000378.15	5518	3862	5457	5175	5388	4432
ENSMUSG00000000381.10	0	1	0	0	2	3
ENSMUSG00000000384.15	4598.667914306	3474.35982034805	4520.60793710716	4575.05793875987	4262.16115784245	4147.16405225904
ENSMUSG00000000385.8	10	15	7	1	10	5
ENSMUSG00000000386.15	157.167402768069	113.287419370609	178.36802999689	149.80600809168	140	157.229931238486
ENSMUSG00000000392.17	45.0347305601505	50.0227258732943	72.0341872331092	70.0293048316075	48.0341547287573	52.0162853116005
ENSMUSG00000000394.15	9	8	8	2	0	0
ENSMUSG00000000399.10	13687.6622803391	9640.01396214787	13274.2770013751	13008.7488980532	12672.840739139	12061.8819407808
ENSMUSG00000000402.2	714.858180618505	483.903581132076	659.576005882888	529.8261820915	468.146562993036	519.671803122944
ENSMUSG00000000409.14	412	281	358	233	237	240
ENSMUSG00000000411.7	43	16	28	21	30	35
ENSMUSG00000000416.16	11879	8898	13253	12042	10352	10216
ENSMUSG00000000420.15	10169	6753.1597179841	9270.10367211439	8800.08609104629	9345.27270822208	8235.13315920692
ENSMUSG00000000435.1	4	2	6	7	2	7
ENSMUSG00000000439.9	6948.50854471469	5136.38185483191	6740.21836554809	6377.92838443485	6233.41645066754	5874.18095336458
ENSMUSG00000000440.12	60	49	73	103	83	109
ENSMUSG00000000441.17	10065.6781911678	7817.06086406339	10602.8833637641	10755.1273511713	9506.44265556238	9711.33653798344
ENSMUSG00000000486.13	263	246	288	271	228	248
ENSMUSG00000000489.7	1562	1433	1902	1487	1235	1312
ENSMUSG00000000530.16	880	1024	1388	1454	994	1275
ENSMUSG00000000531.5	760.929571846482	639.905358309452	841.490382316461	720.462816285086	727.836913646633	704.434379676084
ENSMUSG00000000532.11	17090.8094531887	12876.9489085177	16660.2117316316	16510.8288244901	15938.8444849439	15444.8959978374
ENSMUSG00000000538.18	42183	31572	43853	42654	39094	40089
ENSMUSG00000000544.14	6	8	6	15	9	6
ENSMUSG00000000552.10	11208	8970	12196	11236	10242	10735
ENSMUSG00000000555.8	256.216824202496	208.375168824726	296.161843208763	259.940378177635	157.531057763886	187.442443305785
ENSMUSG00000000560.9	20161.6561969114	13618.757023353	17746.0972175276	14641.7385635175	16020.1900872478	13591.3116616185
ENSMUSG00000000561.14	9850.57801575614	7370.69712353563	9463.67819906811	8929.17256335862	8646.39064097316	7978.87011194553
ENSMUSG00000000562.5	177.188124402856	180.453859849657	221.813762002704	201.023444133018	170.931923683519	164.571559869807
ENSMUSG00000000563.17	29140.168477795	19060.0593615422	26368.7019299094	25675.290792639	27373.7565202693	23943.6679082725
ENSMUSG00000000567.5	3381.63920979694	2264.43663425045	3085.50486148696	3352.1767571552	3085.60754925277	2906.71028421882
ENSMUSG00000000568.15	24021.8460174699	16963.2637766669	22396.9732113939	22901.3067604729	21735.2677571743	20515.4525571863
ENSMUSG00000000579.14	2472.16123882629	1862.74359738759	2532.73427298193	2398.14493219809	2032.60474266338	2075.16556472567
ENSMUSG00000000581.8	6600	4109	5458	4897	5462	4678
ENSMUSG00000000594.7	9200	6480	8783	8110	8419	7660
ENSMUSG00000000600.15	11242.3984899704	8235.28649777998	11658.7169071691	10690.2091076884	9765.87692354339	9330.78510013076
ENSMUSG00000000605.9	22292.7148433443	16571.148892382	23176.2498947084	21936.9742894363	20840.0398687533	19914.1575108492
ENSMUSG00000000606.18	131.63403572237	101.272549538862	128.185675491544	93.9544858375129	126.202386069272	140.088450603388
ENSMUSG00000000617.14	37	28	39	39	30	27
ENSMUSG00000000627.15	7929.80935751348	6388.87858794691	7881.73001688177	6738.99598344883	6131.69271414977	6347.10686326479
ENSMUSG00000000628.10	568.012259603548	439.003838496465	531.154139741249	552.080410261354	504.525500303547	457.875265155778
ENSMUSG00000000631.20	24242.634295351	19269.3720060572	25871.7149831817	24695.9191106424	22099.7032113332	23194.7704173197
ENSMUSG00000000632.13	17176.4640880188	14296.233896505	17870.3383008406	15761.1024107598	13518.0487713384	13431.7442194665
ENSMUSG00000000673.9	98.7741188063406	82.1548069992027	76.2230042536179	86.2146183108604	82.0620437599347	68.5648616342334
ENSMUSG00000000682.7	75	47	64	64	71	42
ENSMUSG00000000686.11	286.407263839222	177.230735905158	283.745221739641	181.064319044025	202.050236190815	190.165889694109
ENSMUSG00000000690.5	5.01778491099671	1.00655033472323	2.03998863862669	0	2.00579693783524	2.00894284099828
ENSMUSG00000000693.10	663.146480172577	488.040876776934	643.052202109751	670.890111506894	595.750149625452	569.150379893298
ENSMUSG00000000701.8	0	0	0	0	0	0
ENSMUSG00000000706.16	59.0641143334964	45.1762587427947	48.8928049841313	22.0758548589627	13.6034671133405	20.7216756150813
ENSMUSG00000000708.14	4431	3043	4492	4688	4493	4378
ENSMUSG00000000711.3	26117	17864.1578795288	23969.9048360718	21777	22342.7221037994	20359.7364555424
ENSMUSG00000000724.10	27.1639211469146	16.4801329859384	38.4121749133452	28.5034728482902	24.1116306449322	22.0939622305944
ENSMUSG00000000730.13	16	17	16	6	10	4
ENSMUSG00000000731.15	54.8485068426245	40.5801142688852	70.45908879499	34.8426649525034	24.6817223482696	37.950937531731
ENSMUSG00000000732.9	867.717862131255	655.04550100844	892.213594778285	834.550748418263	848.653026737579	745.655245445377
ENSMUSG00000000738.18	7816.9017296879	5743.25975179583	7623.69254292317	8117.6701585798	7052.34940844125	7296.88765097866
ENSMUSG00000000739.14	279.123780419723	175.977512850596	283.160935517237	226.607237012154	188.346549855309	256.264465676912
ENSMUSG00000000740.12	29794.3032464419	19479.5186308395	24097.3120393254	21918.9526577493	24464.9612202667	20635.3552693835
ENSMUSG00000000743.9	11999.9818555853	8564	10966	10598	10906.9536955906	9603.98363726445
ENSMUSG00000000751.13	7652.84403229112	5557.54129040073	7318.64787609429	7773.47102375419	7806.32757017562	7272.10803680988
ENSMUSG00000000753.15	1493	1286	1672	1041	960	1074
ENSMUSG00000000759.14	9611.49762016238	7636.62168726963	9864.30804517267	10350.5448289095	9420.24076464326	9169.04590282889
ENSMUSG00000000766.18	2063.05438989311	1352	1964.39922004723	1386.01005218166	1366.11116321509	1345.13179723782
ENSMUSG00000000776.13	3258	2326	3080	3094	3139	2831
ENSMUSG00000000782.15	460	322	531	468	382	473
ENSMUSG00000000787.12	43454	28779.7291751328	39501.5303517083	40589.9999339687	43079.7961135343	37734
ENSMUSG00000000791.9	101.5	81.9898532332739	139.24578622441	111.511536683566	127.538158915865	149.788846046155
ENSMUSG00000000792.2	860	573	772	357	380	346
ENSMUSG00000000794.9	10447	7351	10392	8962	7940	7725
ENSMUSG00000000804.14	26827	18657	25210	23601	24143	21781
ENSMUSG00000000805.18	1479	1451	2120	1446	1092	1276
ENSMUSG00000000811.13	1468	1105	1333	1296	1222	1330
ENSMUSG00000000817.10	50	48	69	44	47	49
ENSMUSG00000000823.16	13581.1790256518	10325.2401227184	13461.679988434	12698.4404963215	11583.1187859695	12014.0894411887
ENSMUSG00000000826.16	64188.6808925097	45179	60353.8300090988	56751.681881142	56708	52350.3653022676
ENSMUSG00000000827.18	7610	5319	7189	6887	6713	6348
ENSMUSG00000000838.17	8091.80808263993	5629.76209308302	8016.70177311637	7463.14294408494	7177.68437837958	6354.67049649521
ENSMUSG00000000861.15	2841.7068710245	2014.38891765595	2639.84607419069	3606.20598190903	3402.73117874851	3234.49621101036
ENSMUSG00000000869.12	1216	944	1286	1211	1128	1121
ENSMUSG00000000876.11	2324.92566131864	1614.44637204916	2321.07148326416	2050.55108738961	2034.73337689732	1935.67303455512
ENSMUSG00000000881.12	16319	12135	16507	13961	12957	12159
ENSMUSG00000000884.17	606.657424078812	392.586471837333	547.566014714306	516.097636787587	461.528112811141	505.098952428668
ENSMUSG00000000889.8	23	9	9	16	16	8
ENSMUSG00000000901.17	482.581884915059	352.717735736184	421.803803076508	374.524105200497	414.768590159121	441.459325489282
ENSMUSG00000000902.13	8709.33849364923	6131.83407934013	8141.69683561194	7907.25834662586	7434.06035184358	7310.41365113659
ENSMUSG00000000903.3	28	22	13	14	22	20
ENSMUSG00000000915.15	15229.8916388329	11684.6314921865	15893.6561859247	16522.0178577029	15156.2750086803	15360.0765920856
ENSMUSG00000000916.15	2151.79977546616	1677.01628116385	2223.61046539813	2143.11227462948	1882.48295302586	1883.55138310539
ENSMUSG00000000934.9	3112	2232	2927	2830	2745	2544
ENSMUSG00000000938.11	0	0	0	0	1	1
ENSMUSG00000000942.10	0	0	1	0	0	0
ENSMUSG00000000948.16	3745.32273176981	1699.6875639679	2766.57843342514	3100.70177054269	3714.71747461034	3027.48107441222
ENSMUSG00000000957.11	2451.13262950503	2835.14502538959	2988.38545681889	2629.11473776339	1525.77172738274	2587.21483828746
ENSMUSG00000000958.10	214.409836280155	126.178756614648	230.393976935529	163.113574245706	162.175303952439	176.178116087816
ENSMUSG00000000959.7	7070.59016371985	5026.82124338535	6764.60602306447	6684.88642575429	6543.82469604756	6263.82188391218
ENSMUSG00000000976.13	4131.59122117527	3494.54635650381	4351.46484067463	4176.69312846729	3643.38799875513	3836.01925097018
ENSMUSG00000000982.5	15	5	15	2	7	6
ENSMUSG00000000983.13	45	17	40	27	24	34
ENSMUSG00000001014.6	120	46	71	29	39	29
ENSMUSG00000001016.12	10707.0658418424	7686.37659050257	10335.0949983906	9744.82793044931	9320.57117372218	8864.02186126457
ENSMUSG00000001017.15	17368.9839928883	11656.9263244543	16045.9779557876	15313.9750073569	15813	13724.9713134765
ENSMUSG00000001018.15	7302.24702525674	4901.24293254915	6598.64357488939	6274.9254417233	6472.64859953948	5814.41764419227
ENSMUSG00000001020.8	107	63.0371654115305	66	111	86	87
ENSMUSG00000001021.12	81.6166450615663	64.9966512546701	69.692440617389	59.6233146008053	85.1151259960253	80.7708840887676
ENSMUSG00000001023.10	1	0	0	0	0	0
ENSMUSG00000001025.8	963	617	706	879	862	814
ENSMUSG00000001027.7	34	30	23	19	25	26.0066853573858
ENSMUSG00000001029.15	173	172	232	252	165	209
ENSMUSG00000001034.17	3322	2677	3499	3080	2642	2758
ENSMUSG00000001036.17	17022.8863049063	12647.5366428214	16919.027615017	15709.220157723	14672	14299.2706522357
ENSMUSG00000001039.12	2412	1616	2242	1690	1775	1643
ENSMUSG00000001052.15	11309.9165706343	9612.47056001975	12364.5064084651	11776.5065867951	9897.06405012408	10778.7580958396
ENSMUSG00000001053.15	936	706	929	616	586	696
ENSMUSG00000001054.9	4017	2993	3986	3784	3743	3450
ENSMUSG00000001056.3	2119	1411	1968	1805	1970	1638
ENSMUSG00000001062.18	7588.82883188288	5689.58180467195	7818.1862080871	7955.78028691887	7294.36527474353	6992.71830171137
ENSMUSG00000001065.15	4012.2335143651	3214.81558161918	4387.23400891694	4188.07326573018	3829.97717352132	3636.72210603183
ENSMUSG00000001076.7	300	315	491	169	110	176
ENSMUSG00000001082.12	3200	2627	3346	2697	2378	2373
ENSMUSG00000001089.14	13779	10291	15529	17667	15778	15715
ENSMUSG00000001095.5	0	0	1	0	1	1
ENSMUSG00000001098.15	8622.02054908498	6415.71976473386	8375.18598176566	9051.11277435532	8271.69594821075	8226.26668817371
ENSMUSG00000001100.10	11932.4921234366	8173.08839788305	10950.886506663	10076.0562380726	10488.8985776966	9521.06214846907
ENSMUSG00000001103.7	29	28	34	30	28	27
ENSMUSG00000001105.15	5634.99233345616	3830.87921971369	5207.44401459923	4706.30938713916	4935.55136219467	4335.83645654485
ENSMUSG00000001119.7	1380	1022	1152	1559	1116	1182
ENSMUSG00000001120.15	7077	5113	6871	8507	7988	7737
ENSMUSG00000001123.15	374	362	434	410	377	419
ENSMUSG00000001127.12	35447.0129709546	23726.140521988	31173.4036863969	32702.8006479653	33720.3813753171	30216.3141640252
ENSMUSG00000001128.7	1701	1487	1955	1953	1470	1464
ENSMUSG00000001131.11	85	74	92	108	84	73
ENSMUSG00000001134.9	523.762140939177	339.185262533139	479.292283945149	419.580084298394	429.038991313117	369.466344628888
ENSMUSG00000001138.13	6148.36069487492	4991.34295657382	6448.85035857171	6243.15548951294	5343.36273355939	5553.64890629984
ENSMUSG00000001143.13	6669.01663576944	5858.11603309599	7755.1646032152	6331.69300620599	5920.02968741694	5826.0539939322
ENSMUSG00000001150.7	8495.84179564379	6774.87655057594	8999.50205421891	9266.39440131084	8077.69144962349	8264.42304012181
ENSMUSG00000001151.10	6138	4640	6402.63937605815	6754	6150	6236
ENSMUSG00000001155.13	43.1747729334465	47.9420015907895	37.8688927139889	28.9203680707234	27.4987128019019	39.9339241528263
ENSMUSG00000001156.9	3500	2529	3550	3626	3180	3029
ENSMUSG00000001157.13	4883.91760786213	3699.45809681403	4852.08132709318	4659.91924798561	4207.98649179552	4081.43378369499
ENSMUSG00000001158.13	3612	2292	3110.99792672851	2832	3224	2714
ENSMUSG00000001166.17	216	132	194	173	174	178
ENSMUSG00000001168.16	1	2	1	1	2	0
ENSMUSG00000001173.15	18801.6076266691	13001.9646950666	17361.2232318784	16292.7613024423	15764.0846597731	14432.71447677
ENSMUSG00000001175.14	265844	181516	250216	245339	257645	220690
ENSMUSG00000001211.15	39215	28134	38654	39795	38167	37426
ENSMUSG00000001225.12	157.901385137869	139.163850754949	173.851079031459	135.302659352576	121.404620989492	119.995260232086
ENSMUSG00000001227.12	18519	14516	18688	16768	16654	15389
ENSMUSG00000001228.14	195	151	217	239	147	185
ENSMUSG00000001229.9	9238	7682	10624	9632	7956	8388
ENSMUSG00000001240.13	1168.80261532692	972.044850440444	1326.98714434617	1075.16581204653	926.728358638391	929.171374471785
ENSMUSG00000001247.16	555	628	793	800	576	736
ENSMUSG00000001248.15	20464	16369	21128	20241	17652	17557
ENSMUSG00000001249.14	158	139	183	217	154	174
ENSMUSG00000001260.10	12089	7599	9681	7857	9227	7476
ENSMUSG00000001270.9	117923.538322998	91773.7234775848	124647.474511496	132972.77666486	123030.185901039	124469.794647738
ENSMUSG00000001280.13	5927	4283.91315826521	5969	5972	5669	5422
ENSMUSG00000001281.10	111	55	77	75	85	84
ENSMUSG00000001285.12	3601.32151037534	2574.59214166154	3401.60824001905	3386.55961466936	3337.19275648268	3105.26292459915
ENSMUSG00000001288.15	1287	908	1173	1260	1114	1136
ENSMUSG00000001289.12	13611.5377239624	8342.27101079861	10915.254984763	10707.3126903493	11936.7157304118	9813.6533653752
ENSMUSG00000001300.16	3608	2791	3219	3851	3404	3284
ENSMUSG00000001305.5	1533.50679720822	1139.20132865472	1537.20861711982	1412.38296386898	1323.40480707943	1304.26432645089
ENSMUSG00000001313.12	27844.8748483581	17746.8727517159	23770.2493299637	19963.3169582995	22057.1986545629	18891.2953748083
ENSMUSG00000001323.17	8107.2444375701	5671.80475049862	8010.71939044644	6853.80638842908	6989.07882048129	6504.66396921162
ENSMUSG00000001333.9	233.954564829503	165.370965086339	179.571894266249	183.892943104326	148.319072682081	155.348149922427
ENSMUSG00000001334.9	12823.7164190113	8934.34280150165	13113.6575362558	11989.7670355359	12342.7963240109	10809.3004156217
ENSMUSG00000001348.15	95	69	120	102	86	72
ENSMUSG00000001349.5	95	64	91	70	45	53
ENSMUSG00000001366.14	17932	11229	15470	16595	16864	15468
ENSMUSG00000001376.17	8426.48683959596	5259.17824069769	7424.12591841517	7531.04720324215	7623.56533337694	6814.11782435244
ENSMUSG00000001380.7	15760.4597490315	10706.3881076722	14235.8587169304	13059.1764766543	13254.8216378206	11828.2945837556
ENSMUSG00000001383.9	18101.9697813189	11816.776043888	15920	15022.281172424	16487.2247482843	13680.7371364583
ENSMUSG00000001403.13	63.5975280219499	52.7021871122214	84.2289078502751	87.6971765908589	53.1971111144127	51.9012636195268
ENSMUSG00000001415.10	17172.6322077786	12206.8047043031	16648.8438168894	16448.7826911199	16156.7577596155	15432.1676399325
ENSMUSG00000001416.13	18854.0587632374	13454.7679359605	18113.2707041111	17488.5053765858	16330.7752305621	15827.688056582
ENSMUSG00000001418.13	4326.92933087638	3144.46316178321	4595.11376726174	4216.18540254416	3931.84353952423	3679.81571214492
ENSMUSG00000001419.17	24805	18348	24251	22790	21200	20687
ENSMUSG00000001420.13	115.831506669064	66.1794748980743	116.068558897694	104.754309316642	111.414161657643	115.441577841064
ENSMUSG00000001424.14	12079.5279134299	9841.77205692347	12727.7690346384	12527.5464624311	10753.1935178705	11778.9958770723
ENSMUSG00000001435.15	3462.22569476809	2573.28579162112	3447.28196925135	4337.31577779785	3447.21992715276	3690.06033260046
ENSMUSG00000001436.15	2416	1769	2584	2601	2215	2258
ENSMUSG00000001440.5	35552	25700	34401	31699	30567	29220
ENSMUSG00000001441.13	24451.9007472461	19134.1107141317	26244.341706501	24798.2187816665	21822.7114136248	22258.1275973905
ENSMUSG00000001444.2	21	26	17	35	24	32
ENSMUSG00000001445.10	7700.61813657528	5319.26521198135	7284.50915459444	6654.65503096139	6964.31088206148	6285.73928962753
ENSMUSG00000001467.5	13309.7479564662	9351.19625314858	12651.7946134983	12248.753668559	10648.5901931153	10919.666697577
ENSMUSG00000001472.17	94092	68151	91577	94835	91281	87105
ENSMUSG00000001473.7	865.039979543846	674.175854992363	852.108369236143	994.269506866247	877.299335811601	878.05251795564
ENSMUSG00000001482.15	9371.86893592397	6370.52008956619	8795.60343800358	8532.78074211415	8857.14324803582	8029.54012743567
ENSMUSG00000001493.9	176	136	163	125	140	138
ENSMUSG00000001494.6	25	18	21	22	22	18
ENSMUSG00000001496.15	2355.02672079003	1989.29528957239	1901.32513768624	2120.14917434641	2093.68383621946	1937.29859351845
ENSMUSG00000001497.18	20.4305043522729	5.0627839021263	8.65423677092898	10.424794563824	13.6139024462176	16.4270060436239
ENSMUSG00000001504.10	1493	871	1589	1342	968	1289
ENSMUSG00000001506.10	798	698.441878482896	1005.57817879806	1115.37999715945	633.731870561625	927
ENSMUSG00000001507.16	8942	7469	9870	8731	7203	7816
ENSMUSG00000001508.15	38	28	33	34	34	37
ENSMUSG00000001510.8	29	16	33	29	17	24
ENSMUSG00000001517.14	317.231022793998	270	319.248111113584	280	265.986091301684	257
ENSMUSG00000001518.12	5757.98957060737	4137.61459528928	5386.0978677396	6115.14938152483	5800.81916656895	5683.95149859508
ENSMUSG00000001520.12	6629.61221665213	4831.87338398227	6179.56913225602	7177.43964065978	6801.93773422218	6513.39962511236
ENSMUSG00000001521.12	4010.66944565076	3203.0889594514	4275.72441464376	4206.70919676203	3591.03159735956	3608.76377045972
ENSMUSG00000001524.14	1128	910.154711202547	1262.35991261034	1137.30681898652	1129.09187468591	1048.38428411569
ENSMUSG00000001525.10	73545.0846084811	55325.5426169409	71722.4285615046	60022.3974781769	56348.5194070955	53849.1944361965
ENSMUSG00000001542.7	3496.89348860776	2537.34705235611	3590.69472700339	3197.56284131227	3065.13023567937	2775.60928993582
ENSMUSG00000001552.14	5919.79120084571	4765.48158199447	7075.12389028051	5445.1512983931	4481.54369833461	4919.52936663249
ENSMUSG00000001555.10	669.709163836857	427.568064257433	545.425749032983	636.798733128107	589.786587880344	591.174846470813
ENSMUSG00000001558.5	91	78	123	104	73	80
ENSMUSG00000001566.9	1	0	0	0	0	0
ENSMUSG00000001569.10	5539.17434769597	3811.33120374794	5081.35777950176	4904.22120654296	4828.15475789435	4581.02033991101
ENSMUSG00000001576.15	17989	13243	17578	16881	16709	14889
ENSMUSG00000001583.13	36.0918204053741	35.2257625936291	44.9640293115445	40.5885777774334	22.9528195640138	39.3820107354706
ENSMUSG00000001588.12	204	108	195	140	139	169
ENSMUSG00000001604.14	77	36	79	79	42	52
ENSMUSG00000001622.15	20.4801854303428	18.7593368592911	21.1224937259268	26.1460316041327	19.7555632021643	20.3040929308992
ENSMUSG00000001627.12	4030	2651	3604	3864	4047	3681
ENSMUSG00000001630.13	4134.94103355523	3024.74708894339	4235.4543447993	4710.53259046417	4451.13892810309	4109.65620159093
ENSMUSG00000001632.16	5288.32948531206	4178.12094322293	5653.19453361532	5457.48696630719	4940.05415865348	4791.05534143264
ENSMUSG00000001642.18	5404.9230454225	3571.82311308864	4904.2850488264	4487.12734103953	4378.06487405024	4098.04881962685
ENSMUSG00000001655.6	0	0	1	1	0	1
ENSMUSG00000001656.3	0	0	0	1	0	0
ENSMUSG00000001657.7	24.0824460968237	21.0518004192447	44.1431768666895	26.159814693406	17.0597818460763	24.0892012429147
ENSMUSG00000001661.5	4	1	9	2	4	7
ENSMUSG00000001663.10	1607	1102	1387	1232	1240	1069
ENSMUSG00000001665.11	953.49341319116	629.715310975018	857.782893629919	914.947137664884	827.755579306934	788.149801838624
ENSMUSG00000001666.8	3286	2380	3044	2779	2959	2648
ENSMUSG00000001670.13	33	113	32	19	25	31
ENSMUSG00000001672.14	133	105	135	72	80	88
ENSMUSG00000001674.11	2918.99195059988	2237.10132008831	2911.5355771163	2921.52210028626	2627.97859477961	2511.94129394089
ENSMUSG00000001687.15	21045	14297	20088.3099521246	20358	21041	19635.3467903928
ENSMUSG00000001700.10	2083	1589	2151	2213	1997	2005.1138856265
ENSMUSG00000001707.8	3500	2170	2992	2550	2593	2280
ENSMUSG00000001729.14	22986	16199	21316	21691.8128571827	21846	19745
ENSMUSG00000001739.14	27	19	46	48	36	32
ENSMUSG00000001741.12	393.078306979013	314.545845943182	551.991204549179	388.3744592162	332.977341119541	368.254354718032
ENSMUSG00000001750.16	2826.72641442078	2149.68608596106	2825.48948589141	2397.55653013653	2091.04853802009	2215.11793845884
ENSMUSG00000001751.9	1403	983	1366	1085	1191	1158
ENSMUSG00000001755.12	3786	2936	3752	3692	3405	3256
ENSMUSG00000001761.7	4657.07369419049	3054.80641812434	4161.2971549635	4191.7295755839	4291.97277310655	3843.08786401658
ENSMUSG00000001763.14	6524.86746430718	4649.7490077272	6517.85109822272	7185.04707880265	6672.00233478141	6212.31528545856
