SRR1930037	SRR1930038	SRR1930039	SRR1930034	SRR1930035	SRR1930036
ENSMUSG00000000606.18	45.806176155959	37.4039669459949	61.9434348140636	36.3448456506779	43.0862198121032	58.5866414479508
ENSMUSG00000000617.14	3	3	2	4	3	1
ENSMUSG00000000627.15	342.530094963175	351.158387698668	299.729303124903	317.456878172831	383.722412038894	335.572358652356
ENSMUSG00000000628.10	70.0012369133153	39.0016126010986	47.0050771917902	61.0106228087547	42.0062868132776	50.0016900641263
ENSMUSG00000000631.20	4652.30441239121	4265.08022022214	4143.89754960228	3783.0947851119	4299.27856031204	4042.37053919313
ENSMUSG00000000632.13	2999.1858166123	2600.061099291	2593.10074755285	2131.04241313766	2308.07617025179	2260.10788162102
ENSMUSG00000000673.9	3.0207727532443	10.6238988528685	8.67186444038623	7.06691219884496	8.43693286808393	17.0452367424557
ENSMUSG00000000682.7	14	7	8	7	4	6
ENSMUSG00000000686.11	27.1269619792929	26.2787086333648	33.4742238892857	27.4298933658007	25.5256984090156	24.0711607144309
ENSMUSG00000000690.5	0	0	2.03994174707847	0	1.0232013873145	1.0146278985302
ENSMUSG00000000693.10	117.610679294319	90.090796364486	86.1104754668548	99.7114503576409	97.3060781531403	85.6237485602013
ENSMUSG00000000701.8	0	0	0	0	0	0
ENSMUSG00000000706.16	2.08391558719114	0	4.32667214395422	3.15236123367957	1.07294959786904	2.0488832287689
ENSMUSG00000000708.14	561.856570376256	482	497	485.846974738906	493	610.839477710585
ENSMUSG00000000711.3	4572	3760	3738.44575358648	3640.5814744627	3616	4032
ENSMUSG00000000724.10	5.27636010685433	11.0537371435621	3.20950378507962	5.01796259132044	7.03494352384875	10.0621251104423
ENSMUSG00000000730.13	1	0	1	1	0	0
ENSMUSG00000000731.15	12.7251726678181	7.92519390611096	12.5947575831636	10.7369092141572	7.79740329559136	13.5000629146793
ENSMUSG00000000732.9	77	99.3812678559805	94.4284494319605	71	80	94
ENSMUSG00000000738.18	746.81694875764	681.594720897806	698.217869702959	608.611730753876	678.168729759837	719.524104970438
ENSMUSG00000000739.14	95.9861723366436	74.4745212686839	88.8192762843312	82.4036120405026	98.0392929303144	72.2721335425913
ENSMUSG00000000740.12	2093.02873602651	1515.79642459589	1600.82831538184	1737.26958833459	1268.16704741403	1494.19203876969
ENSMUSG00000000743.9	1234	928	906	973	829.357883418136	951
ENSMUSG00000000751.13	844.825662078021	674.816688259409	718.627088300201	730.038289514841	724.111388811617	774.732958374092
ENSMUSG00000000753.15	168	151	151	143	94	150
ENSMUSG00000000759.14	1090.98955695073	946.435496983442	956.237013690702	878.194036612661	969.732600324824	920.693784589062
ENSMUSG00000000766.18	73.2289660858172	60.3263457255274	63	56.2614611377966	50.0691591954002	53
ENSMUSG00000000776.13	464	454	461	405	426	460
ENSMUSG00000000782.15	20	29	39	27	21	21
ENSMUSG00000000787.12	4247	3739.60395567669	3686.72397144203	3460	4305.37214414488	4031.61211423378
ENSMUSG00000000791.9	10.9586345148563	7.92522505295312	8.89227650112538	13.1347176238096	10.1879938751595	15.1660645617389
ENSMUSG00000000792.2	324	298	314	236	232	248
ENSMUSG00000000794.9	508	538	505	413	464	408
ENSMUSG00000000804.14	4485	3901	4114	3464	4409	4120
ENSMUSG00000000805.18	357	404	316	240	235	222
ENSMUSG00000000811.13	82	71	78	67	62	69
ENSMUSG00000000817.10	0	1	4	1	0	0
ENSMUSG00000000823.16	1131.34753379083	919.492969161367	988.074479604199	890.050500742571	1016.22643658468	914.565759022245
ENSMUSG00000000826.16	8296	6858	7146	6772	6710	7121
ENSMUSG00000000827.18	1062	869	932	825	805	889
ENSMUSG00000000838.17	1860.34673977975	1530.40877660746	1707.52850477753	1375.22749900235	1709.23040998659	1490.99181086259
ENSMUSG00000000861.15	2041.31600934984	2224.027896773	2292.06644654177	1984.07417538609	2550.7643260062	2360.83900067468
ENSMUSG00000000869.12	1	0	1	3	1	0
ENSMUSG00000000876.11	242.753760712017	200.380555442838	194.432506722586	188.805849193465	171.655411767642	181.243798778684
ENSMUSG00000000881.12	3406	3318	3103	2474	3351	2948
ENSMUSG00000000884.17	50	33	39	33	36	31
ENSMUSG00000000889.8	6	4	3	1	2	2
ENSMUSG00000000901.17	23.4020271532316	22.1011021239402	14.3596970613984	25.6790537813651	25.7024646201749	24.5921163724074
ENSMUSG00000000902.13	950.352007763712	804.981155110215	851.183022684902	741.191193512383	687.924458262963	788.641690710386
ENSMUSG00000000903.3	2	0	1	0	0	1
ENSMUSG00000000915.15	3013.06816687121	2532.69167476494	2643.11691197617	2628.94072507025	2825.53445950826	2883.36869504365
ENSMUSG00000000916.15	220.883492058188	180.393857313765	200.192462002047	225.205584472877	238.134523731862	189.675373724329
ENSMUSG00000000934.9	342	279	301	240	318	309
ENSMUSG00000000938.11	0	1	0	0	0	0
ENSMUSG00000000942.10	0	0	0	0	0	0
ENSMUSG00000000948.16	1424.11318407159	1543.16373255238	1804.7997229258	1427.82735297054	2136.90548015681	1655.63620299068
ENSMUSG00000000957.11	160.264587893833	110.308441596246	79.3110285102756	132.129798446547	65.4075979104662	104.915006021568
ENSMUSG00000000958.10	45.0918428186616	40	32	28.0779488614299	27	26.0744833980151
ENSMUSG00000000959.7	715.908157181338	572	535	593.92205113857	568	598.925516601985
ENSMUSG00000000976.13	402.744655048294	383.794279352596	380.296592808522	366.123831829804	333.200297776387	340.506597531158
ENSMUSG00000000982.5	1	0	0	2	0	1
ENSMUSG00000000983.13	4	3	2	2	2	4
ENSMUSG00000001014.6	18	16	9	8	7	15
ENSMUSG00000001016.12	1553.50455323121	1286.4721518187	1445.49248182451	1352.91008351424	1260.37232538568	1430.74757383107
ENSMUSG00000001017.15	2130	1710	1748	1718	1629	1645
ENSMUSG00000001018.15	835.800827403608	716.208663958223	669.279648433459	684.390344268107	679.937861614228	791.465459540535
ENSMUSG00000001020.8	12	9	5	10	13	10
ENSMUSG00000001021.12	16.2104848451172	5.01136410175661	15.1751446425004	11.2205357919552	4.02024417606767	10.1501823952436
ENSMUSG00000001023.10	0	0	0	0	0	0
ENSMUSG00000001025.8	108	61	71	64	57	59
ENSMUSG00000001027.7	1	0	0	2	0	0
ENSMUSG00000001029.15	19	21	15	22	13	11
ENSMUSG00000001034.17	245	252	194	206	222	200
ENSMUSG00000001036.17	2133	1940	1786.14733220854	1791.08625898269	1943	1895
ENSMUSG00000001039.12	203	160	161	139	121	112
ENSMUSG00000001052.15	977.188996415053	954.185507331627	977.742988309588	919.749916918823	1085.54927174378	936.056469787541
ENSMUSG00000001053.15	212	234	234	190	233	249
ENSMUSG00000001054.9	1057	889	926	843	721	903
ENSMUSG00000001056.3	549	456	459	362	358	440
ENSMUSG00000001062.18	702.93458788106	683.660556058183	714.691667467287	706.47254003777	712.928635819876	688.234112334452
ENSMUSG00000001065.15	566.568969320904	559.966240151728	543	475.647203824718	581.609658386682	581.510880957123
ENSMUSG00000001076.7	0	0	0	1	0	0
ENSMUSG00000001082.12	353	336	310	305	289	315
ENSMUSG00000001089.14	2840	2699	2746	2671	3158	3152
ENSMUSG00000001095.5	0	0	0	0	0	0
ENSMUSG00000001098.15	818.167266782193	702.140415338837	648.138756934109	741.900270193933	672.687543448238	714.134589893115
ENSMUSG00000001100.10	1466.27076612668	1228.25807145679	1249.24710093789	1230.68766200271	1197.95360889504	1248.0750473281
ENSMUSG00000001103.7	49	23	25	30	16	29
ENSMUSG00000001105.15	1016.88013859848	855.971859602906	807.854525905872	775.700668902358	748.89306298858	787
ENSMUSG00000001119.7	1896	1595	1770	2382	1842	2180
ENSMUSG00000001120.15	656	606	529	684	694	687
ENSMUSG00000001123.15	56	57	46	48	36	44
ENSMUSG00000001127.12	2465.30551804118	1890.00115921195	1910.98444956786	2008.60063178273	1942.94768270825	2009.4815009084
ENSMUSG00000001128.7	138	120	109	102	115	100
ENSMUSG00000001131.11	15	15	12	11	7	11
ENSMUSG00000001134.9	91.0328337037396	65	65	65.0914914294028	50	64
ENSMUSG00000001138.13	356.738690960577	384.421605368372	372.783023285429	356.595302822925	339.458577070618	363.257325282327
ENSMUSG00000001143.13	485.598743383273	416.595511442668	436.988250981404	425.929216566231	460.901253066396	360.818339466471
ENSMUSG00000001150.7	1661.18196713759	1457.27400405316	1465	1385.26194082109	1529.01789713497	1530
ENSMUSG00000001151.10	1770	1465	1540	1347	1585	1814
ENSMUSG00000001155.13	6.08586419587366	7.99551455050189	5.08773642474806	9.53468112325919	7.72553484331815	1.51879765295191
ENSMUSG00000001156.9	665	716	727	538	780	680
ENSMUSG00000001157.13	479.528509464887	462.408753413827	474.207874193304	399.434738425168	470.243247679931	487.399633995422
ENSMUSG00000001158.13	783	615	625	575	627.977865979781	562.98170913555
ENSMUSG00000001166.17	19	11	18	21	20	22
ENSMUSG00000001168.16	0	0	0	0	0	0
ENSMUSG00000001173.15	1535.65143281971	1479.10666608403	1433.17179713334	1277.8205212866	1413.72810516064	1386.67068405755
ENSMUSG00000001175.14	86041	68266	70596	67627	63653	66661
ENSMUSG00000001211.15	2706	2465	2326	2268	2734	2435
ENSMUSG00000001225.12	36.9331617024879	27.5296653229286	48.7056362894327	42.4366254359481	57.9496492242014	30.0932435509798
ENSMUSG00000001227.12	2411	2376	2063	2125	2050	2217
ENSMUSG00000001228.14	32.4117535420527	21.7236155147993	24.9626173725406	20.4018236270766	15.547658501439	21
ENSMUSG00000001229.9	812	718	695	613	667	570
ENSMUSG00000001240.13	220.530924933838	150.640695605366	162.02046626219	134.914124941283	125.003950621762	141.473989215895
ENSMUSG00000001247.16	145	104	122	127	93	109
ENSMUSG00000001248.15	2652	2284	2212	2134	2131	2258
ENSMUSG00000001249.14	13	16	9	20	8	15
ENSMUSG00000001260.10	528	442	458.011002744496	346	387	441.004106397053
ENSMUSG00000001270.9	18815.9404634661	14415.6990034399	13617.2201766505	16559.8115216165	13753.8706573563	15838.1588344965
ENSMUSG00000001280.13	854	842.436197042613	804.804404170737	708.898960899758	806.730969000849	791.890689531216
ENSMUSG00000001281.10	14	9	5	5	7	8
ENSMUSG00000001285.12	359	263	281	304	284	302
ENSMUSG00000001288.15	194	218	206	186	200	223
ENSMUSG00000001289.12	2610	1929.80438455959	1941.80964593211	1855.54441394251	1834.80720789597	2086.64111091386
ENSMUSG00000001300.16	629	638	580	623	816	755
ENSMUSG00000001305.5	218.923346180865	213.017257274508	220.893927249562	175.709888622886	161.556074874837	184.025036339158
ENSMUSG00000001313.12	515.57787935895	481.290775656253	417.646214355533	387.128894977335	419.943659044136	366.020628576795
ENSMUSG00000001323.17	2609.51463441349	2300.26607345965	2208.81988433675	2202.49703337163	2199.15280165671	2127.70020449312
ENSMUSG00000001333.9	17.9894208970534	15.2346096411444	15.5675214841385	12.345655620266	18.2725110674726	15.6266581732508
ENSMUSG00000001334.9	1773.72760747015	1580.26336270057	1609.58261744262	1103.68522187288	1381.71165393128	1445.35696092398
ENSMUSG00000001348.15	3	0	1	2	1	1
ENSMUSG00000001349.5	13	12	10	5	11	8
ENSMUSG00000001366.14	1368	1194	1219	1089	1122	1216
ENSMUSG00000001376.17	2210.34751367923	1884.26666153752	1951.78039248832	1648.62861009147	1764.55248704831	1770.54931527278
ENSMUSG00000001380.7	2126	1826.16371018448	1852.02306630789	1657.00792522421	1606.00889029831	1794.01862802434
ENSMUSG00000001383.9	2366	2037	2204	1931	2027	2189
ENSMUSG00000001403.13	16.5926187348458	9.4262269339361	12.0323097505699	16.078370271389	12.7131545723798	16.7499028212837
ENSMUSG00000001415.10	2057.82285607303	1603.56471626695	1620.66600557349	1575.42891347637	1550.5151031569	1743.9772730536
ENSMUSG00000001416.13	1774.62769627819	1315.09593448886	1374.79069395999	1396.52824109167	1218.29288523771	1458.80881366781
ENSMUSG00000001418.13	378.670659742735	353.732339667426	344.032047103477	329.964571924784	309.568310882637	394.213754559796
ENSMUSG00000001419.17	3655	3390	3321	3118	3232	3220
ENSMUSG00000001420.13	5	4.35656449146083	6.46037178043496	8.33790326751905	4.52153778858331	5.26942463807663
ENSMUSG00000001424.14	1466.25444754774	1250.37369235408	1277.62380626723	1198.12008525823	1204.56808850596	1196.14686054185
ENSMUSG00000001435.15	98.011921908281	77.0134507673453	92.9532059950058	100.50377671129	78.0611922247824	83.0501739716366
ENSMUSG00000001436.15	188	136	159	142	154	149.257765090662
ENSMUSG00000001440.5	4562	4115	3990	3683	3884	3993
ENSMUSG00000001441.13	1661.97827627039	1554.01011914953	1432.95027161012	1431.2054093764	1685.55828736911	1556.62273759215
ENSMUSG00000001444.2	2	0	0	1	1	0
ENSMUSG00000001445.10	614.454959587264	519.20149613501	524.147834276444	494.970397910529	440.453635825952	515.217493306602
ENSMUSG00000001467.5	1471.17983494207	1272.20641054368	1171.02254192796	1185.92888770535	1569.75399117376	1428.68116685292
ENSMUSG00000001472.17	12202	10375	10504	10789	10325	11400
ENSMUSG00000001473.7	54.0377977977884	70.0273887306783	56.6221032200355	63.055684111762	50.0231154969202	48.0214347567696
ENSMUSG00000001482.15	738.745695827696	636.221227231868	604.746244435108	605.367333615345	605.553172708157	605.668653337697
ENSMUSG00000001493.9	1	9	6	2	1	3
ENSMUSG00000001494.6	1	1	0	2	1	2
ENSMUSG00000001496.15	3.60925323280961	1.35390092115192	7.58684427870943	3.32585280661276	14.3946953721415	8.65365556856676
ENSMUSG00000001497.18	1.14599161538465	2.33731444148592	3.26555619976139	3.16026875276907	3.20198318560714	5.41953734030965
ENSMUSG00000001504.10	0	0	0	1	0	0
ENSMUSG00000001506.10	344.733650211843	225.621497175529	132.353617400807	140	96	134
ENSMUSG00000001507.16	370	338	351	328	326	318
ENSMUSG00000001508.15	5	4	9	3	5	5
ENSMUSG00000001510.8	3	7	5	0	4	3
ENSMUSG00000001517.14	30	18	12	10	21	20
ENSMUSG00000001518.12	348.563525508336	274.008708221838	311.28253198795	339.264336994979	298.881706702101	293.184916590045
ENSMUSG00000001520.12	287.974092069306	273.299884671946	284.587545637591	224.996002700376	216.591765056113	234.843134841414
ENSMUSG00000001521.12	225.178463803941	254.231227437211	258.498197293159	209.868423063513	231.547182505169	208.587956908807
ENSMUSG00000001524.14	252	179	189	173.094850858796	181	167
ENSMUSG00000001525.10	9245.43520807044	7903.21169202094	7923.08820629563	7919.9388258341	7508.14935372614	8002.51712323896
ENSMUSG00000001542.7	1395.16431970113	1199.42770591979	1173.13433487651	1075.88804482781	1087.39976008911	1048.78891264334
ENSMUSG00000001552.14	982.918526392843	854.80387929532	759.448156461257	767.761927651164	678.260673108762	715.057981936075
ENSMUSG00000001555.10	124.073128017526	101.111701254244	118.458016808899	106.788730328719	100.029621077257	120.663355189063
ENSMUSG00000001558.5	20	14	14	14	15	16
ENSMUSG00000001566.9	0	0	0	0	0	0
ENSMUSG00000001569.10	1031.49893755436	964.904736514853	1051.61232661525	873.628632137937	1049.96837404463	993.794464039323
ENSMUSG00000001576.15	2447	2104	2195	1992	1837	1991
ENSMUSG00000001583.13	4.06934316185442	1.01509628143217	5.55585373261672	3.69516643615194	9.06003247434317	4.10544860989979
ENSMUSG00000001588.12	0	0	0	1	0	5
ENSMUSG00000001604.14	7	6	6	6	1	2
ENSMUSG00000001622.15	7.00363437765634	6.33796467813445	9.41582267357949	7.93179013818883	2.06660445180089	5.02901542673363
ENSMUSG00000001627.12	1200	852	890	821	822	848
ENSMUSG00000001630.13	502.922140988749	496.159570156522	487.609959717615	500.192164524145	546.991539819244	510.344798705316
ENSMUSG00000001632.16	1218.852153589	1157.00008768315	1188.92754273353	1018.45493250114	1062.82608274258	1113.60059211115
ENSMUSG00000001642.18	592.432786505954	513.388005034516	514.323694819626	465.219765529254	470.567555780373	473.576865958275
ENSMUSG00000001655.6	0	0	1	0	0	1
ENSMUSG00000001656.3	0	0	0	0	0	0
ENSMUSG00000001657.7	12.836124590863	14.9668929536476	20.1059386372885	8.15252477911039	15.5353116209565	11.1253470746798
ENSMUSG00000001661.5	0	0	0	0	0	0
ENSMUSG00000001663.10	171	159	159	119	123	150
ENSMUSG00000001665.11	18.8348103463666	20.4006655274997	24.1178897656373	20.9432637703467	21.393678807671	18.358098223059
ENSMUSG00000001666.8	112.623542092294	95	83.8754550499672	81	98	99
ENSMUSG00000001670.13	1	0	0	0	0	0
ENSMUSG00000001672.14	10	9	6	9	4	6
ENSMUSG00000001674.11	550.757817169856	431.459322488498	440.897896062055	426.376134095824	401.257046079704	414.887361873044
ENSMUSG00000001687.15	3653	2779	2857	3035	2863	3197
ENSMUSG00000001700.10	253	219	194	183	215	205
ENSMUSG00000001707.8	275	221	196	190	208	193
ENSMUSG00000001729.14	1811	1509	1408	1556	1487	1435
ENSMUSG00000001739.14	1	1	3	1	1	3
ENSMUSG00000001741.12	101.651105519782	117.822109811073	106.91605425057	91.9852954536489	97.8772845962634	86.6503174476687
ENSMUSG00000001750.16	243.892360752547	201.587268994675	191.019326114123	192.850514610076	193.785054234817	200.967420048183
ENSMUSG00000001751.9	91	82	78	115	86	99
ENSMUSG00000001755.12	322	252	260	288	244	299
ENSMUSG00000001761.7	321.483259479971	236.963152101024	230.184090707814	274.748064762367	176.813798309831	213.042273890199
ENSMUSG00000001763.14	439.574084611826	372.978571707843	401.396408900634	372.135124725741	307.071475595219	355.809863427189
ENSMUSG00000001767.5	629.887275976577	585.897768610255	588.93775184834	541.909583926316	555.946724119273	581.938826045237
ENSMUSG00000001768.16	899.985531436144	716.817039674699	744.091696531233	633.926110400192	634.118311826227	798.302598484915
ENSMUSG00000001773.14	172	131	129	74	115	120
ENSMUSG00000001774.8	2349.28986745051	1771.05673355788	2007.36537399395	1766.00245340074	1960.23739280145	1873.28240100522
ENSMUSG00000001783.3	1615	1326	1290	1197	1329	1388
ENSMUSG00000001785.13	447	383	351	363	388	380
ENSMUSG00000001786.14	609	563	524	507	578	576
ENSMUSG00000001794.13	1693	1568	1310	1565	1360	1461
ENSMUSG00000001802.16	1702.47581291721	1452.6411139122	1420.4350500654	1428.49947068381	1325.20593565425	1359.35237396932
ENSMUSG00000001804.9	0	0	0	0	0	0
ENSMUSG00000001815.15	0	0	1	0	0	1
ENSMUSG00000001819.4	0	0	0	0	0	0
ENSMUSG00000001823.5	0	0	0	0	0	0
ENSMUSG00000001827.12	1	2	1	3	0	2
ENSMUSG00000001829.17	1772.93387042478	1421	1495.75615947129	1415.28726609213	1282.49765077275	1422.77003919444
ENSMUSG00000001833.17	12789.2952046805	11123.9856511591	10853.5186503224	9758.8797323914	10233.2582056844	10978.0217060607
ENSMUSG00000001844.10	276	252	259	273	235	245
ENSMUSG00000001847.14	2865.67212083903	2541.77630107152	2453.6476044841	2514.48193003542	2771.51529355128	2625.91917340165
ENSMUSG00000001855.15	919.810067891758	878.294512207653	885.951385182417	771.949634776268	914.93338452044	833.027738495679
ENSMUSG00000001864.13	82	56	77	102	86	93
ENSMUSG00000001865.2	0	0	0	0	2	0
